filedFor,year_quarter,Communication Services_w,Consumer Cyclical_w,Consumer Defensive_w,Energy_w,Financial Services_w,Healthcare_w,Industrials_w,Technology_w,Utilities_w,Communication Services_logp,Consumer Cyclical_logp,Consumer Defensive_logp,Energy_logp,Financial Services_logp,Healthcare_logp,Industrials_logp,Technology_logp,Utilities_logp,portfolio_value
2002-03-31,2002Q1,1.585525361101453,7.816681278180012,65.8867595971519,,12.0410442308068,,12.669989532759836,,,4.94556331906551,5.494665092567373,5.466666758038366,,5.898005146840249,,5.562526124991417,,,17455413000
2002-06-30,2002Q2,1.5358854286324592,7.003740602381262,67.55770942062367,,12.242720564755455,,11.659943983607162,,,4.642851217688932,5.35242666906693,5.440684634302936,,5.803869067315105,,5.391215554476817,,,17972239000
2002-09-30,2002Q3,1.8016619098401585,7.077948256412469,66.04069090079705,,12.50477429217805,,12.49034970380279,0.0845749369694802,,4.3694478524670215,5.19028664613369,5.315813408167131,,5.627657119393593,,5.2117241039297335,5.193623268324707,,16222300000
2002-12-31,2002Q4,1.6887691109919865,7.846569704839128,63.88651243587314,,13.095934423764266,,13.482214324531478,,,4.680092101179473,5.208119098629888,5.321154576587962,,5.693429074910782,,5.260096153727839,,,15720207000
2003-03-31,2003Q1,1.804293507034864,8.52673652952029,61.70981388627362,,13.629551726221514,,13.154525047853364,1.1750793030963411,,4.516666774060043,5.192067546342173,5.248338996741795,,5.635039598075843,,5.20367697581266,5.388934739706401,,15027156000
2003-06-30,2003Q2,1.794305531596105,8.323228391238654,63.1286987370936,,13.489955288816663,,12.099445701728492,1.1643663495264844,,4.702750514326955,5.36480710781687,5.330155129309042,,5.798880488548207,,5.345916345347316,5.554973017897679,,16677483000
2003-09-30,2003Q3,1.9102346703636304,8.777389523463707,61.17275019910576,,14.500727155212312,,13.26764674888961,0.3712517029649771,,4.596331265030552,5.384953701192524,5.337345785799931,,5.83422573496753,,5.3858244232296295,5.657110092038305,,15923698000
2003-12-31,2003Q4,1.9023857256976615,8.626089597302883,63.364179124184936,,13.917219213443335,,11.881617082332957,0.3085092570382319,,4.712408933916262,5.516247338538519,5.409411414053624,,5.939697475569493,,5.52042039868253,5.776599148587745,,54529320000
2004-03-31,2004Q1,1.829996629256753,8.266385425235054,62.67707760454822,,14.839031865422966,,12.387508475537016,,,4.753159037381939,5.526448459373285,5.459542983423417,,5.981616177151595,,5.505981745890733,,,36977008000
2004-06-30,2004Q2,1.769120662583443,8.22833332393205,64.0903116821055,,14.227604185976949,,11.684630145402068,,,4.73532088384979,5.52142093903576,5.4593727125598575,,5.951657700297862,,5.582668894310453,,,18259919000
2004-09-30,2004Q3,1.9883923405811337,8.965315817108802,58.876368411597745,,17.516244976334562,,12.653678454377754,,,4.788990621445104,5.507645958532938,5.39698556322996,,5.949287496857821,,5.577765675612066,,,16304579000
2004-12-31,2004Q4,1.8487723463542185,7.323220219137688,58.46580293048931,,19.037013816023567,,13.32519068799522,,,4.860587345130021,5.630853272749199,5.468017969330994,,6.018739183303569,,5.668397089278836,,,17149218000
2005-03-31,2005Q1,1.879704037131179,7.335999862684443,59.2802081215812,,18.22974052802257,,13.274347450580605,,,4.770515147028341,5.5700224937793985,5.46873503428068,,5.946624050292827,,5.6477763507766685,,,16720611000
2005-06-30,2005Q2,1.6640639221067202,6.889142576828192,59.959663315401635,,18.89356229324729,,12.593567892416162,,,4.796534040523403,5.558332777110733,5.456346254223955,,5.9823986120488435,,5.60906883726267,,,17645476000
2005-09-30,2005Q3,1.510354392350833,5.875528159414668,56.51935613326453,,24.449839488119174,,11.644921826850796,,,4.776767789701273,5.546777740128277,5.4825953467167015,,5.983180358291727,,5.6282324858571515,,,19349035000
2005-12-31,2005Q4,1.0323974183878004,4.221291819513397,63.260316491420745,,21.64331691053404,,9.842677360144014,,,4.765842413975779,5.554470128160384,5.481346998301677,,6.0553778585375735,,5.671947772139333,,,50917020000
2006-03-31,2006Q1,1.0340965493550256,3.5518412421669368,61.583344318388725,,22.836874458911797,0.4375133484830216,10.556330082694496,,,4.891401201588273,5.581012008687198,5.491084198820473,,6.080962441457248,5.915285210249134,5.735055014016577,,,26665015000
2006-06-30,2006Q2,0.9553576514710695,2.3358591570561855,60.58812748727721,,20.91538243222732,5.418351150322618,9.786922121645604,,,4.877103901471733,5.573711767563356,5.513912480425678,,6.073344039665362,5.85990264930154,5.730424425412799,,,27631118000
2006-09-30,2006Q3,0.8913587378149982,3.1298208561625107,58.22465804706033,,20.770623548973127,5.405958862539556,11.577579947449484,,,4.969049114533534,5.619820974199119,5.563562093880882,,6.143820731875084,5.95303555537268,5.7245323934729395,,,29939573000
2006-12-31,2006Q4,1.751163734758536,0.7962072933203036,81.07160883725994,,5.930821462992361,,10.450198671668856,,,5.044392351554939,5.713468788573279,5.592515675871328,,6.205183824245303,,5.776506170922134,,,11903056000
2007-03-31,2007Q1,0.8355664231360345,2.5425338604846495,55.98087088407436,,16.902137185855835,9.556902447103312,14.181989199345807,,,5.106066704566762,5.70354908967665,5.60829891963446,,6.170175403607245,5.969091102527061,5.7823163824037564,,,32460256000
2007-06-30,2007Q2,0.7845363904884359,2.308282682906684,59.10868623768691,,16.630091034564682,10.91205323752483,10.25635041682846,,,5.171676503682149,5.737249459943504,5.629202605068625,,6.1849939021903735,6.013739629497909,5.870708345972182,,,36636414000
2007-09-30,2007Q3,0.3755391458181911,2.6527605679210753,62.05694151557339,,14.87721532513786,12.072025646337492,7.965517799211987,,,5.191121824753271,5.683069453829514,5.668120720368221,,6.1550279024691985,6.031598316574446,5.937483462230671,,,40118321000
2007-12-31,2007Q4,0.3254920720617215,2.848283186430271,64.58870374312252,,12.076797788970138,12.350128725220042,7.810594484195311,,,5.125510369475787,5.558872298156878,5.702281307778702,,5.9714658663538565,6.015425214347873,5.870285142480805,,,41308533000
