Sector,Parameter,R-squared,P-value
Basic Materials_w,const,0.6020944676516,0.009708187846771608
Basic Materials_w,Basic Materials_logp,0.6020944676516,0.9291388646789175
Basic Materials_w,Communication Services_logp,0.6020944676516,0.06535442792019752
Basic Materials_w,Consumer Cyclical_logp,0.6020944676516,0.1980742308428059
Basic Materials_w,Consumer Defensive_logp,0.6020944676516,0.5931839284445957
Basic Materials_w,Energy_logp,0.6020944676516,0.9785874726429736
Basic Materials_w,Financial Services_logp,0.6020944676516,0.9719036210127721
Basic Materials_w,Healthcare_logp,0.6020944676516,0.49708637252160315
Basic Materials_w,Industrials_logp,0.6020944676516,0.02785250220636473
Basic Materials_w,Real Estate_logp,0.6020944676516,0.05657119479472638
Basic Materials_w,Technology_logp,0.6020944676516,4.719964634306061e-10
Basic Materials_w,Utilities_logp,0.6020944676516,0.0026931484588112345
Communication Services_w,const,0.749074756716312,0.00014938509910096605
Communication Services_w,Basic Materials_logp,0.749074756716312,0.019833186447117276
Communication Services_w,Communication Services_logp,0.749074756716312,0.0006305360135359165
Communication Services_w,Consumer Cyclical_logp,0.749074756716312,0.0024423933991025225
Communication Services_w,Consumer Defensive_logp,0.749074756716312,0.6748848786086274
Communication Services_w,Energy_logp,0.749074756716312,0.5078048428941957
Communication Services_w,Financial Services_logp,0.749074756716312,0.8027685908083646
Communication Services_w,Healthcare_logp,0.749074756716312,0.002062690977163442
Communication Services_w,Industrials_logp,0.749074756716312,0.031335309465382474
Communication Services_w,Real Estate_logp,0.749074756716312,0.9421730931619041
Communication Services_w,Technology_logp,0.749074756716312,9.580996645742543e-11
Communication Services_w,Utilities_logp,0.749074756716312,0.04986864539573347
Consumer Cyclical_w,const,0.885494813163165,0.013839582799170157
Consumer Cyclical_w,Basic Materials_logp,0.885494813163165,0.7449041190717742
Consumer Cyclical_w,Communication Services_logp,0.885494813163165,0.9274559276866796
Consumer Cyclical_w,Consumer Cyclical_logp,0.885494813163165,0.9674407034424115
Consumer Cyclical_w,Consumer Defensive_logp,0.885494813163165,0.7057152095526289
Consumer Cyclical_w,Energy_logp,0.885494813163165,3.7989736507972645e-09
Consumer Cyclical_w,Financial Services_logp,0.885494813163165,0.0004245947982093264
Consumer Cyclical_w,Healthcare_logp,0.885494813163165,0.17989344166249302
